subject,predicate,object,subject_name
Nintendo Switch,releaseDate,"March 3, 2017",Nintendo Switch
Nintendo Switch,successor,Nintendo Switch OLED Model,Nintendo Switch
Nintendo Switch,successor,Nintendo Switch Lite,Nintendo Switch
Nintendo Switch,gameLibrary,Nintendo Switch games,Nintendo Switch
Nintendo Switch,controllerType,Joy-Con,Nintendo Switch
Nintendo Switch,controllerType,Pro Controller,Nintendo Switch
Nintendo Switch,display,720p (handheld) / 1080p (docked),Nintendo Switch
Nintendo Switch,storage,32 GB internal storage,Nintendo Switch
Nintendo Switch,expandableStorage,microSD card,Nintendo Switch
Nintendo Switch,multiplayer,local and online multiplayer,Nintendo Switch
Nintendo Switch,batteryLife,approximately 4.5 to 9 hours,Nintendo Switch
Nintendo Switch,features,HD Rumble,Nintendo Switch
Nintendo Switch,features,motion controls,Nintendo Switch
Nintendo Switch,features,touchscreen,Nintendo Switch
Nintendo Switch,regionLock,no region lock,Nintendo Switch
Nintendo Switch,mediaType,cartridges and digital downloads,Nintendo Switch
Nintendo Switch,firstPartyGames,The Legend of Zelda: Breath of the Wild,Nintendo Switch
Nintendo Switch,firstPartyGames,Super Mario Odyssey,Nintendo Switch
Nintendo Switch,firstPartyGames,Animal Crossing: New Horizons,Nintendo Switch
Nintendo Switch,firstPartyGames,Splatoon 2,Nintendo Switch
Nintendo Switch,firstPartyGames,Mario Kart 8 Deluxe,Nintendo Switch
Nintendo Switch,thirdPartyGames,Fortnite,Nintendo Switch
Nintendo Switch,thirdPartyGames,The Witcher 3: Wild Hunt,Nintendo Switch
Nintendo Switch,thirdPartyGames,DOOM Eternal,Nintendo Switch
Nintendo Switch,thirdPartyGames,Hades,Nintendo Switch
Nintendo Switch,thirdPartyGames,Stardew Valley,Nintendo Switch
Nintendo Switch,onlineService,Nintendo Switch Online,Nintendo Switch
Nintendo Switch,accessories,Nintendo Labo,Nintendo Switch
Nintendo Switch,accessories,Ring Fit Adventure,Nintendo Switch
Nintendo Switch,accessories,carrying case,Nintendo Switch
Nintendo Switch,accessories,screen protector,Nintendo Switch
Nintendo Switch,sales,over 100 million units sold,Nintendo Switch
Nintendo Switch,marketCompetitors,PlayStation 5,Nintendo Switch
Nintendo Switch,marketCompetitors,Xbox Series X,Nintendo Switch
Nintendo Switch,gameStreaming,Cloud gaming support,Nintendo Switch
Nintendo Switch,userInterface,Nintendo eShop,Nintendo Switch
Nintendo Switch,userInterface,Home Menu,Nintendo Switch
Nintendo Switch,userInterface,Profile system,Nintendo Switch
Nintendo Switch,firmwareUpdates,regular updates,Nintendo Switch
Nintendo Switch,VRSupport,limited VR support with Nintendo Labo VR Kit,Nintendo Switch
Nintendo Switch,gameGenres,action-adventure,Nintendo Switch
Nintendo Switch,gameGenres,platformer,Nintendo Switch
Nintendo Switch,gameGenres,role-playing,Nintendo Switch
Nintendo Switch,gameGenres,puzzle,Nintendo Switch
Nintendo Switch,gameGenres,shooter,Nintendo Switch
Nintendo Switch,gameGenres,simulation,Nintendo Switch
Nintendo Switch,gameGenres,sports,Nintendo Switch
Nintendo Switch,gameGenres,racing,Nintendo Switch
Nintendo Switch,gameGenres,fighting,Nintendo Switch
Nintendo Switch,gameGenres,strategy,Nintendo Switch
Samsung Galaxy Book,instanceOf,laptop,Samsung Galaxy Book
Samsung Galaxy Book,manufacturer,Samsung Electronics,Samsung Galaxy Book
Samsung Galaxy Book,operatingSystem,Windows 10,Samsung Galaxy Book
Samsung Galaxy Book,displaySize,13.3 inches,Samsung Galaxy Book
Samsung Galaxy Book,processor,Intel Core i5,Samsung Galaxy Book
Samsung Galaxy Book,RAM,8 GB,Samsung Galaxy Book
Samsung Galaxy Book,storage,256 GB SSD,Samsung Galaxy Book
Samsung Galaxy Book,releaseDate,2021,Samsung Galaxy Book
Samsung Galaxy Book,weight,1.04 kg,Samsung Galaxy Book
Samsung Galaxy Book,batteryLife,up to 18 hours,Samsung Galaxy Book
Samsung Galaxy Book,color,Silver,Samsung Galaxy Book
Samsung Galaxy Book,screenResolution,1920 x 1080,Samsung Galaxy Book
Samsung Galaxy Book,graphics,Intel Iris Xe Graphics,Samsung Galaxy Book
Samsung Galaxy Book,keyboard,backlit keyboard,Samsung Galaxy Book
Samsung Galaxy Book,connectivity,Wi-Fi 6,Samsung Galaxy Book
Samsung Galaxy Book,USBPorts,2 x USB-C,Samsung Galaxy Book
Samsung Galaxy Book,HDMIPort,1 x HDMI,Samsung Galaxy Book
Samsung Galaxy Book,audio,AKG speakers,Samsung Galaxy Book
Samsung Galaxy Book,webcam,720p HD camera,Samsung Galaxy Book
Samsung Galaxy Book,fingerprintReader,Yes,Samsung Galaxy Book
Samsung Galaxy Book,price,starting at $999,Samsung Galaxy Book
Samsung Galaxy Book,releaseYear,2021,Samsung Galaxy Book
Samsung Galaxy Book,model,Galaxy Book 13.3,Samsung Galaxy Book
Razer Blade Stealth,instanceOf,laptop,Razer Blade Stealth
Razer Blade Stealth,manufacturer,Razer Inc.,Razer Blade Stealth
Razer Blade Stealth,releaseYear,2016,Razer Blade Stealth
Razer Blade Stealth,screenSize,13.3 inches,Razer Blade Stealth
Razer Blade Stealth,resolution,1920 x 1080,Razer Blade Stealth
Razer Blade Stealth,weight,2.84 pounds,Razer Blade Stealth
Razer Blade Stealth,processor,Intel Core i7,Razer Blade Stealth
Razer Blade Stealth,RAM,8 GB,Razer Blade Stealth
Razer Blade Stealth,storageType,SSD,Razer Blade Stealth
Razer Blade Stealth,batteryLife,up to 10 hours,Razer Blade Stealth
Razer Blade Stealth,graphics,Intel HD Graphics 620,Razer Blade Stealth
Razer Blade Stealth,operatingSystem,Windows 10,Razer Blade Stealth
Razer Blade Stealth,keyboard,Chroma RGB,Razer Blade Stealth
Razer Blade Stealth,ports,USB-C,Razer Blade Stealth
Razer Blade Stealth,color,Black,Razer Blade Stealth
Razer Blade Stealth,design,Ultrabook,Razer Blade Stealth
Razer Blade Stealth,targetMarket,gamers,Razer Blade Stealth
Razer Blade Stealth,upgradableRAM,Yes,Razer Blade Stealth
Razer Blade Stealth,upgradableStorage,Yes,Razer Blade Stealth
Razer Blade Stealth,WiFi,802.11ac,Razer Blade Stealth
Razer Blade Stealth,Bluetooth,5.0,Razer Blade Stealth
Razer Blade Stealth,webcam,720p HD,Razer Blade Stealth
Razer Blade Stealth,audio,THX Spatial Audio,Razer Blade Stealth
Razer Blade Stealth,releaseDate,January 2016,Razer Blade Stealth
Razer Blade Stealth,successor,Razer Blade Stealth 13,Razer Blade Stealth
Razer Blade Stealth,price,starting at $999,Razer Blade Stealth
Razer Blade Stealth,displayType,IPS,Razer Blade Stealth
Razer Blade Stealth,aspectRatio,16:9,Razer Blade Stealth
Razer Blade Stealth,touchscreen,No,Razer Blade Stealth
Razer Blade Stealth,fingerprintReader,Yes,Razer Blade Stealth
Razer Blade Stealth,backlitKeyboard,Yes,Razer Blade Stealth
Razer Blade Stealth,HDMI,No,Razer Blade Stealth
Razer Blade Stealth,SDCardReader,No,Razer Blade Stealth
Razer Blade Stealth,USBPorts,2,Razer Blade Stealth
Razer Blade Stealth,ThunderboltPorts,1,Razer Blade Stealth
Razer Blade Stealth,colorOptions,"Black, Mercury White",Razer Blade Stealth
Razer Blade Stealth,fanlessDesign,No,Razer Blade Stealth
Razer Blade Stealth,thermalManagement,Yes,Razer Blade Stealth
Razer Blade Stealth,buildMaterial,Aluminum,Razer Blade Stealth
Razer Blade Stealth,keyboardLayout,QWERTY,Razer Blade Stealth
Razer Blade Stealth,releaseEvent,CES 2016,Razer Blade Stealth
Razer Blade Stealth,marketPosition,Premium Ultrabook,Razer Blade Stealth
Razer Blade Stealth,gamingPerformance,Good,Razer Blade Stealth
Razer Blade Stealth,batteryType,Lithium Polymer,Razer Blade Stealth
Razer Blade Stealth,chargingPort,USB-C,Razer Blade Stealth
Razer Blade Stealth,graphicsCard,Integrated,Razer Blade Stealth
Razer Blade Stealth,fanNoise,Quiet,Razer Blade Stealth
Razer Blade Stealth,customerRating,4.5/5,Razer Blade Stealth
Razer Blade Stealth,warranty,1 year,Razer Blade Stealth
Razer Blade Stealth,ecoFriendly,Yes,Razer Blade Stealth
Razer Blade Stealth,softwareIncluded,Razer Synapse,Razer Blade Stealth
Razer Blade Stealth,customizationOptions,Yes,Razer Blade Stealth
Razer Blade Stealth,marketLaunch,"North America, Europe, Asia",Razer Blade Stealth
LG Gram,instanceOf,laptop,LG Gram
LG Gram,manufacturer,LG Electronics,LG Gram
LG Gram,weight,lightweight,LG Gram
LG Gram,screenSize,13 inches,LG Gram
LG Gram,screenSize,14 inches,LG Gram
LG Gram,screenSize,15 inches,LG Gram
LG Gram,batteryLife,up to 19.5 hours,LG Gram
LG Gram,operatingSystem,Windows 10,LG Gram
LG Gram,processor,Intel Core i5,LG Gram
LG Gram,processor,Intel Core i7,LG Gram
LG Gram,RAM,8 GB,LG Gram
LG Gram,RAM,16 GB,LG Gram
LG Gram,storage,256 GB SSD,LG Gram
LG Gram,storage,512 GB SSD,LG Gram
LG Gram,graphics,Intel UHD Graphics,LG Gram
LG Gram,ports,USB-C,LG Gram
LG Gram,ports,USB-A,LG Gram
LG Gram,ports,HDMI,LG Gram
LG Gram,weight,under 3 pounds,LG Gram
LG Gram,color,Silver,LG Gram
LG Gram,color,Black,LG Gram
LG Gram,keyboard,backlit keyboard,LG Gram
LG Gram,warranty,1 year,LG Gram
LG Gram,releaseYear,2017,LG Gram
LG Gram,targetAudience,students,LG Gram
LG Gram,targetAudience,professionals,LG Gram
LG Gram,targetAudience,travelers,LG Gram
LG Gram,features,MIL-STD-810G certification,LG Gram
LG Gram,features,fingerprint reader,LG Gram
LG Gram,features,HD webcam,LG Gram
LG Gram,audio,DTS:X Ultra,LG Gram
LG Gram,design,ultra-slim,LG Gram
LG Gram,design,lightweight chassis,LG Gram
LG Gram,display,IPS display,LG Gram
LG Gram,display,Full HD resolution,LG Gram
LG Gram,display,4K resolution,LG Gram
LG Gram,connectivity,Wi-Fi 6,LG Gram
LG Gram,connectivity,Bluetooth 5.0,LG Gram
LG Gram,priceRange,$999 - $1999,LG Gram
LG Gram,userReviews,highly rated,LG Gram
LG Gram,userReviews,positive feedback,LG Gram
LG Gram,userReviews,recommended for portability,LG Gram
LG Gram,environmentalImpact,eco-friendly materials,LG Gram
LG Gram,accessories,LG Gram Docking Station,LG Gram
LG Gram,accessories,LG Gram Sleeve,LG Gram
LG Gram,accessories,LG Gram Charger,LG Gram
LG Gram,competitors,Dell XPS,LG Gram
LG Gram,competitors,HP Spectre,LG Gram
LG Gram,competitors,Asus ZenBook,LG Gram
LG Gram,successor,LG Gram 2021,LG Gram
LG Gram,successor,LG Gram 2022,LG Gram
LG Gram,successor,LG Gram 2023,LG Gram
Battle of Stalingrad,instanceOf,battle,Battle of Stalingrad
Battle of Stalingrad,partOf,World War II,Battle of Stalingrad
Battle of Stalingrad,location,Stalingrad,Battle of Stalingrad
Battle of Stalingrad,date,"August 23, 1942",Battle of Stalingrad
Battle of Stalingrad,date,"February 2, 1943",Battle of Stalingrad
Battle of Stalingrad,result,Soviet victory,Battle of Stalingrad
Battle of Stalingrad,combatant,Soviet Union,Battle of Stalingrad
Battle of Stalingrad,combatant,Nazi Germany,Battle of Stalingrad
Battle of Stalingrad,significance,Turning point in the Eastern Front,Battle of Stalingrad
Battle of Stalingrad,casualties,Estimated 2 million total,Battle of Stalingrad
Battle of Stalingrad,commanders,Vasily Chuikov,Battle of Stalingrad
Battle of Stalingrad,commanders,Friedrich Paulus,Battle of Stalingrad
Battle of Stalingrad,strategy,Urban warfare,Battle of Stalingrad
Battle of Stalingrad,operation,Operation Barbarossa,Battle of Stalingrad
Battle of Stalingrad,operation,Operation Uranus,Battle of Stalingrad
Battle of Stalingrad,defense,Stalingrad,Battle of Stalingrad
Battle of Stalingrad,offensive,German offensive,Battle of Stalingrad
Battle of Stalingrad,aftermath,Soviet counteroffensive,Battle of Stalingrad
Battle of Stalingrad,historical significance,Marked the decline of Nazi Germany,Battle of Stalingrad
Battle of Stalingrad,military tactics,Encirclement,Battle of Stalingrad
Battle of Stalingrad,military tactics,Sniper warfare,Battle of Stalingrad
Battle of Stalingrad,military tactics,House-to-house fighting,Battle of Stalingrad
Battle of Stalingrad,famous battles,One of the bloodiest battles in history,Battle of Stalingrad
Battle of Stalingrad,cultural impact,Inspiration for literature and film,Battle of Stalingrad
Battle of Stalingrad,memorials,Volgograd Memorial Complex,Battle of Stalingrad
Battle of Stalingrad,commemoration,Victory Day in Russia,Battle of Stalingrad
Battle of Stalingrad,historical event,Siege of Stalingrad,Battle of Stalingrad
Battle of Stalingrad,historical event,Battle of the Volga,Battle of Stalingrad
Battle of Stalingrad,historical event,Operation Winter Storm,Battle of Stalingrad
Battle of Stalingrad,historical event,Battle of Stalingrad (1942-1943),Battle of Stalingrad
Sputnik 1,instanceOf,artificial satellite,Sputnik 1
Sputnik 1,launchedBy,Soviet Union,Sputnik 1
Sputnik 1,launchDate,"October 4, 1957",Sputnik 1
Sputnik 1,missionType,scientific,Sputnik 1
Sputnik 1,orbitalPeriod,96.2 minutes,Sputnik 1
Sputnik 1,mass,83.6 kg,Sputnik 1
Sputnik 1,perigee,215 km,Sputnik 1
Sputnik 1,apogee,939 km,Sputnik 1
Sputnik 1,transmissionFrequency,20.005 MHz,Sputnik 1
Sputnik 1,successor,Sputnik 2,Sputnik 1
Sputnik 1,significance,first artificial satellite,Sputnik 1
Sputnik 1,durationOfMission,21 days,Sputnik 1
Sputnik 1,decayDate,"January 4, 1958",Sputnik 1
Sputnik 1,countryOfOrigin,Soviet Union,Sputnik 1
Sputnik 1,launchSite,Baikonur Cosmodrome,Sputnik 1
Sputnik 1,design,sphere,Sputnik 1
Sputnik 1,diameter,58 cm,Sputnik 1
Sputnik 1,radioTransmitter,beep signal,Sputnik 1
Sputnik 1,impactOnSpaceRace,initiated the space race,Sputnik 1
Sputnik 1,orbitalInclination,65.1 degrees,Sputnik 1
Sputnik 1,firstsAchieved,first human-made object in orbit,Sputnik 1
Sputnik 1,publicReaction,global shock,Sputnik 1
Sputnik 1,scientificInstruments,thermometer,Sputnik 1
Sputnik 1,scientificInstruments,radio transmitter,Sputnik 1
Sputnik 1,scientificInstruments,geiger counter,Sputnik 1
Sputnik 1,reentry,burned up in atmosphere,Sputnik 1
Sputnik 1,orbitalDecay,caused by atmospheric drag,Sputnik 1
Sputnik 1,launchVehicle,R-7 Semyorka,Sputnik 1
Sputnik 1,internationalImpact,led to the establishment of NASA,Sputnik 1
Sputnik 1,culturalImpact,inspired literature and media,Sputnik 1
Sputnik 1,launchTime,22:28 UTC,Sputnik 1
Sputnik 1,orbitalSpeed,"27,400 km/h",Sputnik 1
Sputnik 1,revolutionCount,"over 1,440 orbits",Sputnik 1
Sputnik 1,designers,Mikhail S. Keldysh,Sputnik 1
Sputnik 1,designers,Sergei Korolev,Sputnik 1
Sputnik 1,launchMass,83.6 kg,Sputnik 1
Sputnik 1,radioFrequency,20.0 MHz,Sputnik 1
Sputnik 1,scientificContribution,data on ionosphere,Sputnik 1
Sputnik 1,scientificContribution,data on atmospheric density,Sputnik 1
Sputnik 1,scientificContribution,data on cosmic rays,Sputnik 1
Sputnik 1,influenceOnEducation,increased interest in STEM,Sputnik 1
Sputnik 1,influenceOnPolitics,heightened Cold War tensions,Sputnik 1
Sputnik 1,influenceOnTechnology,advancements in rocketry,Sputnik 1
Sputnik 1,influenceOnSpaceExploration,paved the way for future missions,Sputnik 1
Sputnik 1,orbitalDecayRate,gradually increased over time,Sputnik 1
Sputnik 1,finalOrbit,decayed into the atmosphere,Sputnik 1
Sputnik 1,legacy,symbol of technological achievement,Sputnik 1
Sputnik 1,influenceOnPublicPolicy,increased funding for science,Sputnik 1
Sputnik 1,influenceOnMedia,inspired documentaries and films,Sputnik 1
Sputnik 1,influenceOnCulture,became a cultural icon,Sputnik 1
Partition of India,instanceOf,historical event,Partition of India
Partition of India,date,"August 15, 1947",Partition of India
Partition of India,resulted in,creation of India,Partition of India
Partition of India,resulted in,creation of Pakistan,Partition of India
Partition of India,caused by,British colonial rule,Partition of India
Partition of India,led to,mass migrations,Partition of India
Partition of India,led to,communal violence,Partition of India
Partition of India,involved,Indian National Congress,Partition of India
Partition of India,involved,All-India Muslim League,Partition of India
Partition of India,involved,British Government,Partition of India
Partition of India,involved,Hindu and Muslim communities,Partition of India
Partition of India,was preceded by,Mountbatten Plan,Partition of India
Partition of India,was followed by,Indo-Pakistani War of 1947,Partition of India
Partition of India,affected,millions of people,Partition of India
Partition of India,led to,refugee crisis,Partition of India
Partition of India,is commemorated by,Independence Day in India,Partition of India
Partition of India,is commemorated by,Independence Day in Pakistan,Partition of India
Partition of India,influenced,subsequent India-Pakistan relations,Partition of India
Partition of India,was marked by,violence and riots,Partition of India
Partition of India,was a result of,two-nation theory,Partition of India
Partition of India,was supported by,Muhammad Ali Jinnah,Partition of India
Partition of India,was opposed by,Mahatma Gandhi,Partition of India
Partition of India,led to,division of assets,Partition of India
Partition of India,led to,division of military forces,Partition of India
Partition of India,involved,Radcliffe Line,Partition of India
Partition of India,was a significant event in,South Asian history,Partition of India
Partition of India,is studied in,history courses,Partition of India
Partition of India,has been depicted in,literature,Partition of India
Partition of India,has been depicted in,films,Partition of India
Partition of India,has been analyzed by,historians,Partition of India
Partition of India,has led to,long-term tensions,Partition of India
Partition of India,is remembered for,human suffering,Partition of India
Partition of India,is associated with,displacement of populations,Partition of India
Partition of India,is associated with,communal harmony efforts,Partition of India
Partition of India,has influenced,political discourse in India,Partition of India
Partition of India,has influenced,political discourse in Pakistan,Partition of India
Partition of India,is a topic of,debate,Partition of India
Partition of India,is a subject of,documentaries,Partition of India
Partition of India,is a subject of,academic research,Partition of India
Partition of India,has led to,cultural exchanges,Partition of India
Partition of India,has led to,shared heritage issues,Partition of India
Partition of India,is often discussed in,context of nationalism,Partition of India
Partition of India,is often discussed in,context of colonialism,Partition of India
Partition of India,is often discussed in,context of identity politics,Partition of India
Partition of India,has resulted in,cross-border families,Partition of India
Partition of India,has resulted in,historical grievances,Partition of India
Partition of India,is a key event in,Indian independence movement,Partition of India
Partition of India,is a key event in,Pakistani independence movement,Partition of India
Partition of India,is remembered for,the Radcliffe Commission,Partition of India
Partition of India,is remembered for,the role of the British Raj,Partition of India
Partition of India,is remembered for,the impact on Kashmir,Partition of India
Partition of India,is remembered for,the impact on Punjab,Partition of India
Partition of India,is remembered for,the impact on Bengal,Partition of India
Partition of India,is a subject of,artistic expression,Partition of India
Partition of India,has led to,social movements,Partition of India
Partition of India,is often analyzed in,sociological studies,Partition of India
Partition of India,is often analyzed in,political science studies,Partition of India
Partition of India,is often analyzed in,cultural studies,Partition of India
Partition of India,is often analyzed in,historical studies,Partition of India
Partition of India,is often analyzed in,international relations studies,Partition of India
Partition of India,has led to,calls for reconciliation,Partition of India
Partition of India,has led to,calls for justice,Partition of India
Partition of India,is a significant topic in,public discourse,Partition of India
Partition of India,is a significant topic in,media coverage,Partition of India
Partition of India,is a significant topic in,political campaigns,Partition of India
Partition of India,is a significant topic in,educational curricula,Partition of India
Triangulum Galaxy,instanceOf,galaxy,Triangulum Galaxy
Triangulum Galaxy,type,spiral galaxy,Triangulum Galaxy
Triangulum Galaxy,locatedIn,Local Group,Triangulum Galaxy
Triangulum Galaxy,distanceFromEarth,approximately 3 million light-years,Triangulum Galaxy
Triangulum Galaxy,discoveredBy,William Herschel,Triangulum Galaxy
Triangulum Galaxy,apparentMagnitude,approximately 30.7,Triangulum Galaxy
Triangulum Galaxy,diameter,"approximately 60,000 light-years",Triangulum Galaxy
Triangulum Galaxy,contains,stars,Triangulum Galaxy
Triangulum Galaxy,contains,nebulae,Triangulum Galaxy
Triangulum Galaxy,contains,star clusters,Triangulum Galaxy
Triangulum Galaxy,hasSatelliteGalaxy,Triangulum II,Triangulum Galaxy
Triangulum Galaxy,hasSatelliteGalaxy,Triangulum III,Triangulum Galaxy
Triangulum Galaxy,hasSupernova,SN 1986J,Triangulum Galaxy
Triangulum Galaxy,hasSupernova,SN 1971I,Triangulum Galaxy
Triangulum Galaxy,hasSupernova,SN 2008S,Triangulum Galaxy
Triangulum Galaxy,hasSupernova,SN 2011dh,Triangulum Galaxy
Triangulum Galaxy,hasSupernova,SN 2015F,Triangulum Galaxy
Triangulum Galaxy,hasStarFormationRegion,HII regions,Triangulum Galaxy
Triangulum Galaxy,hasStarFormationRegion,NGC 604,Triangulum Galaxy
Triangulum Galaxy,hasStarFormationRegion,NGC 595,Triangulum Galaxy
Triangulum Galaxy,hasStarFormationRegion,NGC 588,Triangulum Galaxy
Triangulum Galaxy,hasStarFormationRegion,NGC 5880,Triangulum Galaxy
Triangulum Galaxy,hasBlackHole,supermassive black hole,Triangulum Galaxy
Triangulum Galaxy,isPartOf,Virgo Supercluster,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by Hubble Space Telescope,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by Spitzer Space Telescope,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by Chandra X-ray Observatory,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by Very Large Array,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by Arecibo Observatory,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by Keck Observatory,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by Subaru Telescope,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by Gemini Observatory,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by ALMA,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by VLA,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by LBT,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by TNG,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by CFHT,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by ESO,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by SLOAN,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by SDSS,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by Pan-STARRS,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by LSST,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by WISE,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by GALEX,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by Fermi Gamma-ray Space Telescope,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by XMM-Newton,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by INTEGRAL,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by Swift,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by NuSTAR,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by HESS,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by MAGIC,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by VERITAS,Triangulum Galaxy
Triangulum Galaxy,hasObservation,observed by CTA,Triangulum Galaxy
Magellanic Clouds,instanceOf,galaxy,Magellanic Clouds
Magellanic Clouds,type,irregular galaxy,Magellanic Clouds
Magellanic Clouds,locatedIn,Local Group,Magellanic Clouds
Magellanic Clouds,includes,Large Magellanic Cloud,Magellanic Clouds
Magellanic Clouds,includes,Small Magellanic Cloud,Magellanic Clouds
Large Magellanic Cloud,distanceFromEarth,"163,000 light years",Magellanic Clouds
Small Magellanic Cloud,distanceFromEarth,"200,000 light years",Magellanic Clouds
Magellanic Clouds,discoveredBy,Ferdinand Magellan,Magellanic Clouds
Magellanic Clouds,visibleFrom,Southern Hemisphere,Magellanic Clouds
Magellanic Clouds,contains,star clusters,Magellanic Clouds
Magellanic Clouds,contains,nebulae,Magellanic Clouds
Magellanic Clouds,has,irregular shape,Magellanic Clouds
Magellanic Clouds,interactsWith,Milky Way,Magellanic Clouds
Magellanic Clouds,has,high star formation rate,Magellanic Clouds
Magellanic Clouds,has,metallicity variations,Magellanic Clouds
Magellanic Clouds,isPartOf,LMC-SMC system,Magellanic Clouds
Magellanic Clouds,has,dark matter halo,Magellanic Clouds
Magellanic Clouds,is,satellite galaxy of Milky Way,Magellanic Clouds
Magellanic Clouds,has,multiple supernova remnants,Magellanic Clouds
Magellanic Clouds,is,important for studying galaxy formation,Magellanic Clouds
Magellanic Clouds,has,distinct stellar populations,Magellanic Clouds
Magellanic Clouds,is,one of the closest galaxies to Earth,Magellanic Clouds
Magellanic Clouds,has,irregular morphology,Magellanic Clouds
Magellanic Clouds,is,a group of two galaxies,Magellanic Clouds
Magellanic Clouds,is,often studied in astrophysics,Magellanic Clouds
Magellanic Clouds,has,multiple star formation regions,Magellanic Clouds
Magellanic Clouds,is,visible to the naked eye,Magellanic Clouds
Magellanic Clouds,has,significant tidal interactions with Milky Way,Magellanic Clouds
Magellanic Clouds,contains,the Tarantula Nebula,Magellanic Clouds
Magellanic Clouds,is,a key object in cosmology,Magellanic Clouds
Magellanic Clouds,has,various types of stars,Magellanic Clouds
Magellanic Clouds,is,a subject of many astronomical studies,Magellanic Clouds
Magellanic Clouds,has,a complex history of interactions,Magellanic Clouds
Magellanic Clouds,is,a target for future observations,Magellanic Clouds
Magellanic Clouds,has,multiple dwarf galaxies associated,Magellanic Clouds
Magellanic Clouds,is,a source of cosmic rays,Magellanic Clouds
Magellanic Clouds,has,a rich history of star formation,Magellanic Clouds
Magellanic Clouds,is,an important site for stellar evolution studies,Magellanic Clouds
Magellanic Clouds,has,a significant amount of gas and dust,Magellanic Clouds
Magellanic Clouds,is,a benchmark for understanding galaxy evolution,Magellanic Clouds
Magellanic Clouds,has,a unique chemical composition,Magellanic Clouds
Magellanic Clouds,is,a laboratory for studying dark matter,Magellanic Clouds
Magellanic Clouds,has,a variety of stellar remnants,Magellanic Clouds
Magellanic Clouds,is,a key component of the Local Group,Magellanic Clouds
Magellanic Clouds,has,a diverse range of astronomical phenomena,Magellanic Clouds
Magellanic Clouds,is,a focus of observational campaigns,Magellanic Clouds
Magellanic Clouds,has,a role in the study of galaxy mergers,Magellanic Clouds
Magellanic Clouds,is,a significant contributor to the Local Group's dynamics,Magellanic Clouds
Magellanic Clouds,has,a variety of spectral types of stars,Magellanic Clouds
Magellanic Clouds,is,a subject of theoretical models in cosmology,Magellanic Clouds
Magellanic Clouds,has,a complex gravitational interaction with the Milky Way,Magellanic Clouds
Magellanic Clouds,is,a source of information about galaxy interactions,Magellanic Clouds
Magellanic Clouds,has,a significant population of young stars,Magellanic Clouds
Magellanic Clouds,is,a target for future space missions,Magellanic Clouds
Magellanic Clouds,has,a variety of stellar clusters,Magellanic Clouds
Magellanic Clouds,is,a key area for studying cosmic evolution,Magellanic Clouds
Magellanic Clouds,has,a rich variety of astronomical features,Magellanic Clouds
Magellanic Clouds,is,a prominent feature in the southern sky,Magellanic Clouds
Rigel,instanceOf,star,Rigel
Rigel,isPartOf,Orion constellation,Rigel
Rigel,hasSpectralType,B8Ia,Rigel
Rigel,hasApparentMagnitude,0.18,Rigel
Rigel,isLocatedAt,approximately 860 light-years from Earth,Rigel
Rigel,hasMass,approximately 21 solar masses,Rigel
Rigel,hasRadius,approximately 78 solar radii,Rigel
Rigel,isOneOf,the brightest stars in the night sky,Rigel
Rigel,isAlsoKnownAs,Beta Orionis,Rigel
Rigel,isA,blue supergiant star,Rigel
Rigel,hasTemperature,"approximately 12,100 K",Rigel
Rigel,isVisibleFrom,Earth,Rigel
Rigel,isPartOf,the Milky Way galaxy,Rigel
Rigel,hasLuminosity,"approximately 120,000 times that of the Sun",Rigel
Rigel,isIn,the celestial equator,Rigel
Rigel,wasDiscoveredIn,ancient times,Rigel
Rigel,isUsedIn,navigation by sailors,Rigel
