subject,predicate,object,subject_name
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of Life,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Artist's Journey,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Woman Behind the Canvas,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: A New Perspective,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Colors of Life,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of Self-Expression,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Artist's Vision,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Female Gaze,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of Being a Woman,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Legacy of Expressionism,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of Motherhood,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Artist's Legacy,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of Life and Love,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Artist's Influence,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of Self-Discovery,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of the Self-Portrait,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of the Everyday,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of the Ordinary,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of the Female Experience,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of the Inner Self,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of the Human Experience,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of the Soul,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of the Heart,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of the Mind,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of the Spirit,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of the Body,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of the Feminine,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of the Female Perspective,Paula Modersohn-Becker
Paula Modersohn-Becker,exhibition,Paula Modersohn-Becker: The Art of the Female Experience,Paula Modersohn-Becker
Fannie Lou Hamer,instanceOf,Civil Rights Activist,Fannie Lou Hamer
Fannie Lou Hamer,born,"October 6, 1917",Fannie Lou Hamer
Fannie Lou Hamer,died,"March 14, 1977",Fannie Lou Hamer
Fannie Lou Hamer,knownFor,Voting Rights Advocacy,Fannie Lou Hamer
Fannie Lou Hamer,co-founded,Mississippi Freedom Democratic Party,Fannie Lou Hamer
Fannie Lou Hamer,famousQuote,"""I'm sick and tired of being sick and tired.""",Fannie Lou Hamer
Fannie Lou Hamer,workedWith,Student Nonviolent Coordinating Committee,Fannie Lou Hamer
Fannie Lou Hamer,received,National Women's Hall of Fame Induction,Fannie Lou Hamer
Fannie Lou Hamer,advocatedFor,Social Justice,Fannie Lou Hamer
Fannie Lou Hamer,influenced,Civil Rights Movement,Fannie Lou Hamer
Fannie Lou Hamer,spokeAt,Democratic National Convention 1964,Fannie Lou Hamer
Fannie Lou Hamer,birthPlace,"Montgomery County, Mississippi",Fannie Lou Hamer
Fannie Lou Hamer,ethnicity,African American,Fannie Lou Hamer
Fannie Lou Hamer,education,High School Diploma,Fannie Lou Hamer
Fannie Lou Hamer,occupation,Political Activist,Fannie Lou Hamer
Fannie Lou Hamer,politicalParty,Democratic Party,Fannie Lou Hamer
Fannie Lou Hamer,legacy,Inspiration for future generations of activists.,Fannie Lou Hamer
Fannie Lou Hamer,marriedTo,Pap Hamer,Fannie Lou Hamer
Fannie Lou Hamer,children,Two Daughters,Fannie Lou Hamer
Fannie Lou Hamer,advocatedFor,Women's Rights,Fannie Lou Hamer
Fannie Lou Hamer,workedAs,Sharecropper,Fannie Lou Hamer
Fannie Lou Hamer,founded,Freedom National Bank,Fannie Lou Hamer
Fannie Lou Hamer,influencedBy,Martin Luther King Jr.,Fannie Lou Hamer
Fannie Lou Hamer,associatedWith,NAACP,Fannie Lou Hamer
Fannie Lou Hamer,associatedWith,Southern Christian Leadership Conference,Fannie Lou Hamer
Fannie Lou Hamer,receivedAward,Martin Luther King Jr. Award,Fannie Lou Hamer
Fannie Lou Hamer,advocatedFor,Economic Justice,Fannie Lou Hamer
Fannie Lou Hamer,spokeOutAgainst,Racial Discrimination,Fannie Lou Hamer
Fannie Lou Hamer,spokeOutAgainst,Voter Suppression,Fannie Lou Hamer
Fannie Lou Hamer,influenced,Black Power Movement,Fannie Lou Hamer
Fannie Lou Hamer,workedWith,Civil Rights Movement Leaders,Fannie Lou Hamer
Fannie Lou Hamer,inspired,Activism in the South,Fannie Lou Hamer
Fannie Lou Hamer,knownFor,Grassroots Organizing,Fannie Lou Hamer
Fannie Lou Hamer,founded,Fannie Lou Hamer Institute,Fannie Lou Hamer
Fannie Lou Hamer,supported,Labor Rights,Fannie Lou Hamer
Fannie Lou Hamer,supported,Health Care Access,Fannie Lou Hamer
Fannie Lou Hamer,supported,Education Reform,Fannie Lou Hamer
Fannie Lou Hamer,knownFor,Testifying Before Congress,Fannie Lou Hamer
Fannie Lou Hamer,influenced,Women in Politics,Fannie Lou Hamer
Fannie Lou Hamer,recognizedBy,U.S. Congress,Fannie Lou Hamer
Fannie Lou Hamer,recognizedBy,State of Mississippi,Fannie Lou Hamer
Fannie Lou Hamer,recognizedBy,National Civil Rights Museum,Fannie Lou Hamer
Fannie Lou Hamer,influenced,Social Movements,Fannie Lou Hamer
Fannie Lou Hamer,knownFor,Her Powerful Speeches,Fannie Lou Hamer
Fannie Lou Hamer,advocatedFor,Community Empowerment,Fannie Lou Hamer
Fannie Lou Hamer,workedWith,Local Activists,Fannie Lou Hamer
Fannie Lou Hamer,supported,Civil Rights Legislation,Fannie Lou Hamer
Fannie Lou Hamer,knownFor,Her Role in the Freedom Summer,Fannie Lou Hamer
Fannie Lou Hamer,influenced,Future Generations of Activists.,Fannie Lou Hamer
Harald Hardrada,instanceOf,historical figure,Harald Hardrada
Harald Hardrada,born,c. 1015,Harald Hardrada
Harald Hardrada,died,"September 25, 1066",Harald Hardrada
Harald Hardrada,reign,1046-1066,Harald Hardrada
Harald Hardrada,title,King of Norway,Harald Hardrada
Harald Hardrada,predecessor,Magnus the Good,Harald Hardrada
Harald Hardrada,successor,Olaf III of Norway,Harald Hardrada
Harald Hardrada,battle,Battle of Stamford Bridge,Harald Hardrada
Harald Hardrada,nationality,Norwegian,Harald Hardrada
Harald Hardrada,knownFor,Viking leader,Harald Hardrada
Harald Hardrada,father,Sigurd Syr,Harald Hardrada
Harald Hardrada,mother,Asta Gudbrandsdatter,Harald Hardrada
Harald Hardrada,spouse,Elisiv of Kiev,Harald Hardrada
Harald Hardrada,children,Magnus II of Norway,Harald Hardrada
Harald Hardrada,military,Viking Age,Harald Hardrada
Harald Hardrada,fought in,Battle of Fulford,Harald Hardrada
Harald Hardrada,defeated,Harold Godwinson,Harald Hardrada
Harald Hardrada,known as,Harald III of Norway,Harald Hardrada
Harald Hardrada,influenced by,Norse mythology,Harald Hardrada
Harald Hardrada,associated with,Viking raids,Harald Hardrada
Harald Hardrada,historical significance,Last major Viking king,Harald Hardrada
Harald Hardrada,burial place,"St. Mary's Church, York",Harald Hardrada
Harald Hardrada,legacy,Viking heritage,Harald Hardrada
Harald Hardrada,contemporary,Harold II of England,Harald Hardrada
Harald Hardrada,fought against,English forces,Harald Hardrada
Harald Hardrada,known for,claiming the English throne,Harald Hardrada
Harald Hardrada,descendant of,Harald Fairhair,Harald Hardrada
Harald Hardrada,inspired,literature and folklore,Harald Hardrada
Harald Hardrada,historical period,Middle Ages,Harald Hardrada
Harald Hardrada,cultural impact,Viking culture,Harald Hardrada
Harald Hardrada,military strategy,Surprise attacks,Harald Hardrada
Harald Hardrada,alliance with,King Sweyn II of Denmark,Harald Hardrada
Harald Hardrada,fought in,Battle of Nisa,Harald Hardrada
Harald Hardrada,known for,his leadership skills,Harald Hardrada
Harald Hardrada,involved in,political intrigue,Harald Hardrada
Harald Hardrada,fought against,King Magnus I of Norway,Harald Hardrada
Harald Hardrada,influenced,Scandinavian politics,Harald Hardrada
Harald Hardrada,known for,his military campaigns,Harald Hardrada
Harald Hardrada,associated with,Norse expeditions,Harald Hardrada
Harald Hardrada,fought in,Battle of Stamford Bridge,Harald Hardrada
Harald Hardrada,known for,his ambition,Harald Hardrada
Harald Hardrada,inspired,historical studies,Harald Hardrada
Harald Hardrada,contributed to,Viking exploration,Harald Hardrada
Harald Hardrada,known for,his tactical prowess,Harald Hardrada
Harald Hardrada,involved in,the unification of Norway,Harald Hardrada
Harald Hardrada,known for,his raids in England,Harald Hardrada
Harald Hardrada,associated with,the Viking Age.,Harald Hardrada
Mary Seacole,instanceOf,historical figure,Mary Seacole
Mary Seacole,fullName,Mary Jane Seacole,Mary Seacole
Mary Seacole,birthDate,1805-12-23,Mary Seacole
Mary Seacole,deathDate,1881-05-14,Mary Seacole
Mary Seacole,birthPlace,Jamaica,Mary Seacole
Mary Seacole,occupation,nurse,Mary Seacole
Mary Seacole,notableWork,The Wonderful Adventures of Mrs. Seacole in Many Lands,Mary Seacole
Mary Seacole,nationality,British,Mary Seacole
Mary Seacole,knownFor,nursing during the Crimean War,Mary Seacole
Mary Seacole,spouse,Edward Seacole,Mary Seacole
Mary Seacole,influencedBy,Florence Nightingale,Mary Seacole
Mary Seacole,fieldOfWork,healthcare,Mary Seacole
Mary Seacole,awards,Order of Merit (posthumously),Mary Seacole
Mary Seacole,associatedWith,Crimean War,Mary Seacole
Mary Seacole,ethnicity,Afro-Jamaican,Mary Seacole
Mary Seacole,education,self-taught,Mary Seacole
Mary Seacole,placeOfDeath,"London, England",Mary Seacole
Mary Seacole,legacy,pioneering nurse,Mary Seacole
Mary Seacole,influenced,nursing profession,Mary Seacole
Mary Seacole,famousFor,establishing a hotel for soldiers,Mary Seacole
Mary Seacole,culturalImpact,symbol of multiculturalism in nursing,Mary Seacole
Mary Seacole,portrayedIn,various media adaptations,Mary Seacole
Mary Seacole,commemoratedBy,statues and memorials,Mary Seacole
Mary Seacole,inspirationFor,nursing organizations,Mary Seacole
Mary Seacole,contributionTo,healthcare during war,Mary Seacole
Mary Seacole,historicalSignificance,first female war correspondent,Mary Seacole
Mary Seacole,involvementIn,treatment of soldiers,Mary Seacole
Mary Seacole,publishedWork,autobiography,Mary Seacole
Mary Seacole,culturalRecognition,Black History Month events,Mary Seacole
Mary Seacole,influencedBy,her mother,Mary Seacole
Mary Seacole,influencedBy,her experiences in Jamaica,Mary Seacole
Mary Seacole,influencedBy,her travels in Europe,Mary Seacole
Mary Seacole,influencedBy,her work in Panama,Mary Seacole
Mary Seacole,influencedBy,her nursing practices,Mary Seacole
Mary Seacole,influencedBy,her interactions with soldiers,Mary Seacole
Mary Seacole,influencedBy,her entrepreneurial spirit,Mary Seacole
Mary Seacole,influencedBy,her compassion for the sick,Mary Seacole
Mary Seacole,influencedBy,her resilience,Mary Seacole
Mary Seacole,influencedBy,her cultural background,Mary Seacole
Mary Seacole,influencedBy,her community service,Mary Seacole
Mary Seacole,influencedBy,her dedication to nursing,Mary Seacole
Mary Seacole,influencedBy,her personal experiences,Mary Seacole
Mary Seacole,influencedBy,her understanding of medicine,Mary Seacole
Mary Seacole,influencedBy,her advocacy for soldiers,Mary Seacole
Mary Seacole,influencedBy,her leadership skills,Mary Seacole
Mary Seacole,influencedBy,her entrepreneurial ventures,Mary Seacole
Mary Seacole,influencedBy,her humanitarian efforts,Mary Seacole
Mary Seacole,influencedBy,her travels and experiences abroad,Mary Seacole
Mary Seacole,influencedBy,her commitment to care,Mary Seacole
Mary Seacole,influencedBy,her understanding of cultural diversity,Mary Seacole
Mary Seacole,influencedBy,her role in community health,Mary Seacole
Mencius,instanceOf,philosopher,Mencius
Mencius,born,372 BC,Mencius
Mencius,died,289 BC,Mencius
Mencius,knownFor,Confucianism,Mencius
Mencius,nationality,Chinese,Mencius
Mencius,influencedBy,Confucius,Mencius
Mencius,influenced,Zhu Xi,Mencius
Mencius,work,Mencius (book),Mencius
Mencius,philosophicalSchool,Confucianism,Mencius
Mencius,mainIdeas,Human nature is good,Mencius
Mencius,contribution,Moral philosophy,Mencius
Mencius,title,The Second Sage,Mencius
Mencius,period,Warring States period,Mencius
Mencius,teacher,Zengzi,Mencius
Mencius,student,Guan Zhong,Mencius
Mencius,famousQuote,"""The great man is he who does not lose his child's heart.""",Mencius
Mencius,philosophicalConcept,Ren (benevolence),Mencius
Mencius,philosophicalConcept,Li (ritual),Mencius
Joseph Haydn,instanceOf,composer,Joseph Haydn
Joseph Haydn,birthDate,1732-03-31,Joseph Haydn
Joseph Haydn,deathDate,1809-05-31,Joseph Haydn
Joseph Haydn,birthPlace,"Rohrau, Austria",Joseph Haydn
Joseph Haydn,deathPlace,"Vienna, Austria",Joseph Haydn
Joseph Haydn,knownFor,symphonies,Joseph Haydn
Joseph Haydn,knownFor,string quartets,Joseph Haydn
Joseph Haydn,knownFor,oratorios,Joseph Haydn
Joseph Haydn,spouse,Maria Anna Keller,Joseph Haydn
Joseph Haydn,nationality,Austrian,Joseph Haydn
Joseph Haydn,influencedBy,Baroque music,Joseph Haydn
Joseph Haydn,influenced,Ludwig van Beethoven,Joseph Haydn
Joseph Haydn,associatedAct,The London Symphonies,Joseph Haydn
Joseph Haydn,associatedAct,The Creation,Joseph Haydn
Joseph Haydn,associatedAct,The Seasons,Joseph Haydn
Joseph Haydn,genre,Classical music,Joseph Haydn
Joseph Haydn,instrument,piano,Joseph Haydn
Joseph Haydn,instrument,violin,Joseph Haydn
Joseph Haydn,notableWork,Symphony No. 94,Joseph Haydn
Joseph Haydn,notableWork,Symphony No. 101,Joseph Haydn
Joseph Haydn,notableWork,The Seven Last Words of Christ,Joseph Haydn
Joseph Haydn,notableWork,"String Quartet in C major, Op. 76, No. 3",Joseph Haydn
Joseph Haydn,notableWork,Oratorio: The Creation,Joseph Haydn
Joseph Haydn,notableWork,Oratorio: The Seasons,Joseph Haydn
Joseph Haydn,teacher,Johann Joseph Fux,Joseph Haydn
Joseph Haydn,student,Ludwig van Beethoven,Joseph Haydn
Joseph Haydn,memberOf,Freemasonry,Joseph Haydn
Joseph Haydn,award,Order of the Red Eagle,Joseph Haydn
Joseph Haydn,award,Honorary Doctorate from the University of Vienna,Joseph Haydn
Joseph Haydn,influenced,Franz Joseph Haydn,Joseph Haydn
Joseph Haydn,influenced,Wolfgang Amadeus Mozart,Joseph Haydn
Joseph Haydn,influenced,Anton Bruckner,Joseph Haydn
Joseph Haydn,influenced,Johannes Brahms,Joseph Haydn
Joseph Haydn,influenced,Gustav Mahler,Joseph Haydn
Joseph Haydn,influenced,Richard Strauss,Joseph Haydn
Joseph Haydn,influenced,Benjamin Britten,Joseph Haydn
Joseph Haydn,influenced,Aaron Copland,Joseph Haydn
Joseph Haydn,influenced,Dmitri Shostakovich,Joseph Haydn
Joseph Haydn,influenced,Igor Stravinsky,Joseph Haydn
Joseph Haydn,influenced,Charles Ives,Joseph Haydn
Joseph Haydn,influenced,Leonard Bernstein,Joseph Haydn
Joseph Haydn,influenced,Philip Glass,Joseph Haydn
Joseph Haydn,influenced,John Adams,Joseph Haydn
Joseph Haydn,influenced,Elliott Carter,Joseph Haydn
Joseph Haydn,influenced,Arvo Pärt,Joseph Haydn
Joseph Haydn,influenced,Steve Reich,Joseph Haydn
Joseph Haydn,influenced,Toru Takemitsu,Joseph Haydn
Joseph Haydn,influenced,Kaija Saariaho,Joseph Haydn
Joseph Haydn,influenced,Thomas Adès,Joseph Haydn
Joseph Haydn,influenced,Jennifer Higdon,Joseph Haydn
Joseph Haydn,influenced,Caroline Shaw,Joseph Haydn
Joseph Haydn,influenced,Anna Clyne,Joseph Haydn
Joseph Haydn,influenced,Missy Mazzoli,Joseph Haydn
Joseph Haydn,influenced,Gabriela Lena Frank,Joseph Haydn
Joseph Haydn,influenced,Nico Muhly,Joseph Haydn
Joseph Haydn,influenced,David Lang,Joseph Haydn
Joseph Haydn,influenced,John Corigliano,Joseph Haydn
Joseph Haydn,influenced,Michael Daugherty,Joseph Haydn
Joseph Haydn,influenced,Terry Riley,Joseph Haydn
Joseph Haydn,influenced,Louis Andriessen,Joseph Haydn
Joseph Haydn,influenced,Krzysztof Penderecki,Joseph Haydn
Joseph Haydn,influenced,Tan Dun,Joseph Haydn
Joseph Haydn,influenced,Osvaldo Golijov,Joseph Haydn
Joseph Haydn,influenced,Mason Bates,Joseph Haydn
Joseph Haydn,influenced,Gabriela Montero,Joseph Haydn
Joseph Haydn,influenced,Lera Auerbach,Joseph Haydn
Joseph Haydn,influenced,Maya Angelou,Joseph Haydn
Joseph Haydn,influenced,Philip Glass,Joseph Haydn
Steve Biko,instanceOf,political activist,Steve Biko
Steve Biko,birthDate,1946-12-18,Steve Biko
Steve Biko,deathDate,1977-09-12,Steve Biko
Steve Biko,birthPlace,"King William's Town, South Africa",Steve Biko
Steve Biko,nationality,South African,Steve Biko
Steve Biko,knownFor,Black Consciousness Movement,Steve Biko
Steve Biko,occupation,medical student,Steve Biko
Steve Biko,deathCause,police brutality,Steve Biko
Steve Biko,spouse,Mamphela Ramphele,Steve Biko
Steve Biko,influenced,Nelson Mandela,Steve Biko
Steve Biko,influenced,Desmond Tutu,Steve Biko
Steve Biko,associatedWith,South African Students' Organization,Steve Biko
Steve Biko,wrote,I Write What I Like,Steve Biko
Steve Biko,restingPlace,Wellington Cemetery,Steve Biko
Steve Biko,ethnicity,Xhosa,Steve Biko
Steve Biko,field,anti-apartheid activism,Steve Biko
Steve Biko,organization,Black People's Convention,Steve Biko
Steve Biko,advocatedFor,Black pride,Steve Biko
Steve Biko,advocatedFor,self-reliance,Steve Biko
Steve Biko,inspired,Black Consciousness Movement in South Africa,Steve Biko
Steve Biko,arrestedFor,anti-apartheid activities,Steve Biko
Steve Biko,legacy,symbol of resistance against apartheid,Steve Biko
Steve Biko,influenced,Pan-Africanism,Steve Biko
Steve Biko,founded,South African Students' Organization,Steve Biko
Steve Biko,founded,Black People's Convention,Steve Biko
Steve Biko,influenced,youth activism in South Africa,Steve Biko
Steve Biko,influenced,social justice movements,Steve Biko
Steve Biko,recognizedBy,Steve Biko Foundation,Steve Biko
Steve Biko,portrayedIn,Films and documentaries,Steve Biko
